jubilado_id,nombre,apellido,genero,edad,hijos,endeudamiento,historial_delitos,voluntario
1,Alejandro,Valcárcel,male,62,0,False,0,False
2,Nacio,Pozuelo,unknown,66,0,False,0,True
3,Maria Del Carmen,Cal,unknown,69,2,False,0,False
4,Bernabe,Llano,unknown,67,1,False,0,False
5,Alcides,Vigil,male,69,2,True,0,False
6,Ruben,Millán,male,73,2,True,0,False
7,Albino,Francisco,male,84,3,False,0,False
8,Ariadna,Berrocal,female,58,2,False,0,False
9,Serafina,Figueras,female,60,2,False,0,False
10,Andrea,Catalá,female,63,0,False,0,False
11,Carla,Sala,female,62,2,False,0,False
12,Jose Manuel,Pinilla,unknown,61,2,True,0,False
13,Julio Cesar,Muro,unknown,76,1,False,0,False
14,Violeta,Morán,female,60,5,False,0,False
15,Abel,Vargas,male,65,2,False,0,True
16,Sofia,Segarra,female,59,2,False,0,False
17,Almudena,Grau,female,77,1,True,0,True
18,Manuela,Esparza,female,63,2,False,0,False
19,Marcia,Viñas,female,66,0,False,0,False
20,Odalys,Sánchez,unknown,81,2,True,0,False
21,Eugenia,Campos,female,100,1,False,0,False
22,Chus,Durán,unknown,61,0,False,0,False
23,Jose,Rivera,male,74,2,False,0,False
24,Reyes,Torrents,female,74,2,False,2,False
25,Carmelita,Salmerón,female,64,1,False,0,False
26,Herminia,Artigas,female,74,2,False,0,False
27,Maria Luisa,Robledo,unknown,59,0,True,0,False
28,Manuelita,Benítez,unknown,59,2,True,0,False
29,Dimas,Aroca,male,73,2,False,0,False
30,Ascension,Caro,female,64,6,False,0,False
31,Alejo,Benavent,male,72,4,False,0,False
32,Tecla,Ponce,female,61,1,False,0,False
33,Hilda,Alarcón,female,65,1,False,0,False
34,Margarita,Alcántara,female,76,2,True,0,False
35,Rosalinda,Luján,female,73,0,False,0,False
36,Emma,Egea,female,77,0,False,0,False
37,Gustavo,Aguilar,male,59,2,False,0,False
38,Fabiana,Armas,female,73,4,False,0,False
39,Tomas,Pinto,male,64,1,False,0,False
40,Emelina,Asenjo,female,60,1,False,0,False
41,Manuel,Gibert,male,84,2,False,0,False
42,Flora,Gaya,female,61,0,True,0,False
43,Isa,Tamayo,female,68,2,True,0,False
44,Tecla,Pont,female,80,2,False,0,False
45,Lucia,Montesinos,female,68,2,False,0,False
46,Emma,Casares,female,59,1,False,0,False
47,Edgar,Priego,male,75,1,False,0,False
